163;79;81;58;b_firebrand;x;
164;100;107;27;b_steelheart;x;
165;129;137;35;b_bonesnap_runs;x;
166;143;153;39;b_traveler_rest;x;
167;54;86;48;b_turain;x;
168;90;142;79;b_farangel_keep;x;
169;72;114;64;b_ripcart;x;
170;100;158;88;b_birdsong;x;
171;142;82;8;b_hammerdeath;x;
172;165;95;9;b_charenfort;x;
173;127;73;7;b_fallford;x;
174;109;61;6;b_menevia;x;
175;71;193;189;b_pariah_abbey;x;
176;20;122;119;b_cumberland;x;
177;49;175;171;b_moonlit_maw;x;
178;49;158;154;b_norvulk;x;
179;72;78;130;b_farangel_landing;x;
180;47;50;84;b_dreughside;x;
181;38;41;68;b_wayrest_dock;x;
182;35;38;63;b_penton;x;
183;94;101;168;b_wayrest;x;
184;28;30;51;b_wayrest_castle;x;
185;72;73;36;b_gauvadon;x;
186;88;91;45;b_shinji_camp;x;
187;78;79;39;b_bearclaw;x;
188;158;108;58;b_bjoulsae;x;
189;168;115;62;b_weeping_giant;x;
190;119;82;44;b_orlais;x;
191;173;111;45;b_vermeir;x;
192;198;112;19;b_aphren_hold;x;
193;158;81;0;b_wind_keep;x;
194;75;107;46;b_cranargh;x;
195;84;119;51;b_derg;x;
196;64;91;39;b_shieldwall;x;
197;53;76;32;b_gortwog;x;
198;73;16;153;b_murcien;x;
199;92;38;168;b_halcyon;x;
200;108;45;196;b_mournoth;x;
201;95;38;168;b_bisnensel;x;
202;50;181;131;b_gjarma_rock;x;
203;21;150;100;b_jackdaw_cove;x;
204;34;122;90;b_dunkarn;x;
205;33;188;188;b_troll_toothpick;x;
206;22;122;122;b_kerbol;x;
207;28;158;158;b_silaseli;x;
208;58;73;153;b_northglen;x;
209;49;62;130;b_southglen;x;
210;55;70;145;b_blighted;x;
211;36;46;96;b_black_alley;x;
212;31;39;81;b_evermore;x;
213;43;55;114;b_evermore_castle;x;
214;114;170;121;b_strastnoc_landing;x;
215;100;150;106;b_pelin_yard;x;
216;145;216;153;b_sunken_road;x;
217;119;178;126;b_crypt_of_exiles;x;
218;198;123;182;b_verlai;x;
219;160;99;147;b_craon;x;
220;255;158;234;b_bangkorai;x;
221;125;135;39;b_saray;x;
222;105;114;33;b_morillon;x;
223;75;81;23;b_ephesus;x;
224;150;92;55;b_lakewatch;x;
225;135;82;50;b_viridian_watch;x;
226;119;73;44;b_forsaken_stronghold;x;
227;116;153;68;b_viridian_hideout;x;
228;101;142;51;b_viridian_hillside;x;
229;79;107;44;b_viridian_keep;x;
230;79;112;40;b_viridian_woods;x;
231;206;196;12;b_everplains;x;
232;168;157;10;b_broken_wing;x;
233;145;136;8;b_azra_crossing;x;
234;211;65;109;b_apprentice_rock;x;
235;168;52;87;b_blackheart;x;
236;193;60;100;b_torog_spite;x;
237;10;115;30;b_menoit_pass;x;
238;131;196;139;b_fallen_grotto;x;
239;150;117;84;b_berard;x;
240;122;95;68;b_port_duncreek;x;
241;96;73;42;b_old_orsinium;x;
242;119;90;52;b_shipwreck_cove;x;
243;135;102;59;b_thukhozod_sanctum;x;
244;175;133;77;b_linsfort;x;
245;150;145;97;b_paragon_remembrance;x;
246;135;130;87;b_friendship_gate;x;
247;81;78;53;b_watcher_hold;x;
248;114;110;74;b_grudgerock_falls;x;
249;99;93;46;b_honor_rest;x;
250;130;123;61;b_boreal_forge;x;
251;84;78;39;b_dorven;x;
252;122;114;57;b_frostbreak;x;
253;75;94;137;b_aquerock;x;
254;42;51;76;b_graystone;x;
255;88;110;160;b_nikolvara;x;
256;68;84;124;b_merchant_gate;x;
257;188;105;132;b_stonefield;x;
258;165;92;118;b_exile_barrow;x;
259;137;77;97;b_fearn;x;
260;130;112;91;b_indeval;x;
261;163;140;114;b_caergil;x;
262;153;133;107;b_argent_mine;x;
263;84;72;58;b_morkul;x;
264;7;43;4;b_cattleswine;x;
265;4;25;2;b_kurog;x;
266;10;63;7;b_temple_of_ire;x;
267;8;51;5;b_skalar_outskirts;x;
268;68;89;5;b_clegain;x;
269;53;68;4;b_bonerock;x;
270;63;81;4;b_cambrian;x;
271;46;117;78;b_forlorn_watch;x;
272;35;89;60;b_royan;x;
273;29;73;50;b_shatul_range;x;
274;117;100;83;b_coldperch;x;
275;135;116;95;b_cloudspring;x;
276;81;70;57;b_rkindaleft;x;
277;0;102;112;b_ravenspring;x;
278;0;88;96;b_fylmain;x;
279;0;70;76;b_karthgran;x;
280;61;91;104;b_morkuldin;x;
281;78;116;132;b_nyzchaleft;x;
282;73;109;124;b_zthenganaz;x;
283;45;67;76;b_dunlain;x;
284;37;77;94;b_malacath_sanctuary;x;
285;18;37;45;b_fharun;x;
286;32;66;81;b_fharun_stronghold;x;
287;27;55;68;b_hasteinn;x;
288;29;59;73;b_dunoc;x;
289;116;130;15;b_sorrow;x;
290;144;158;44;b_navare;x;
291;105;119;0;b_lesperon;x;
292;96;145;18;b_vendia;x;
293;81;122;15;b_uttara;x;
294;42;63;8;b_jehanna;x;
295;56;84;10;b_pathenia;x;
296;71;107;13;b_kosala;x;
297;193;62;62;b_grayhome;x;
298;6;38;4;b_scarp_keep;x;
299;153;105;76;b_wether_cleft;x;
300;99;68;49;b_damar;x;
301;137;95;68;b_gifar;x;
302;122;84;61;b_aland;x;
303;239;139;76;b_old_tower;x;
304;224;130;71;b_craggate;x;
305;255;148;81;b_basking_grounds;x;
306;201;114;64;b_fallen_wastes;x;
307;127;71;36;b_klathzgar;x;
308;165;93;48;b_unhallowed_graves;x;
309;150;84;43;b_thieve_oasis;x;
310;62;193;81;b_baelborne_rock;x;
311;181;142;101;b_garret;x;
312;168;214;255;Bjoulsae Mouth;x;
313;127;165;198;Wayrest Coast;x;
314;107;140;168;Thorstad Coast;x;
315;165;213;255;Tava Coast;x;
316;163;212;255;Bhoriane Coast;x;
317;69;141;204;Gradkeep Bayou;x;
318;110;145;173;Sentinel Coast;x;
319;55;120;153;Shalgora Coast;x;
320;39;64;114;Pothago Coast;x;
321;54;112;160;Betony Channel;x;
322;58;119;173;Gora Coast;x;
323;64;130;188;Dragon Turn;x;
324;52;107;155;Glenpoint Coast;x;
325;66;135;196;Glenumbra Bay;x;
326;67;139;198;Daggerfall Coast;x;
327;78;161;229;Miltrin Coast;x;
328;66;156;229;Ykalon Coast;x;
329;64;150;221;Balefire Coast;x;
330;49;135;206;Phryrgias Coast;x;
331;59;140;206;Whitehaven Coast;x;
332;65;157;226;Irmgard Coast;x;
333;111;176;226;Boralis Coast;x;
334;44;107;153;Veawend Bay;x;
335;21;98;153;Northsalt Bay;x;
336;0;89;153;Sea of Ghosts (1);x;
337;71;142;204;Sea of Ghosts (2);x;
338;0;65;112;Siren Coast;x;
339;0;132;226;Northpoint Coast;x;
340;79;172;255;Dorell Coast;x;
341;56;162;255;Eastrock Coast;x;
342;102;183;255;Duncreek Coast;x;
343;147;205;255;Shipwreck Bay;x;
344;181;221;255;Stone Coast;x;
345;0;88;160;Argent Coast;x;
346;35;156;255;South Breton Sea;x;
347;23;101;165;Breton Sea;x;
348;34;93;142;North Breton Sea;x;
349;144;177;204;Ayasofya Coast;x;
350;70;145;205;Balfiera Channel;x;
351;55;115;170;Tulune Coast;x;
352;173;198;219;Sea of Ghosts (3);x;
353;93;158;211;Sea of Ghosts (4);x;
354;151;200;219;Sea of Ghosts (5);x;
355;0;71;130;Karthgran Coast;x;
356;0;65;119;Dunoc Strait;x;
357;171;197;219;Fharun Coast;x;
358;155;190;219;Jehanna Bay;x;
359;123;153;175;Sea of Ghosts (6);x;
360;31;79;119;Sea of Ghosts (7);x;
361;124;194;255;Sea of Ghosts (8);x;
362;76;152;219;Sea of Ghosts (9);x;
363;86;176;255;Sea of Ghosts (10);x;
364;78;158;229;Sea of Ghosts (11);x;
365;81;165;239;Sea of Ghosts (12);x;
366;138;176;204;Volkihar Coast;x;
367;128;159;181;Northwatch Coast;x;
368;175;230;255;Motalion Coast;x;
369;143;186;224;Dellese Strait;x;
370;67;77;153;Betony Coast;x;
371;82;153;211;Lower Bjoulsae;x;
372;90;160;205;Upper Bjoulsae;x;
373;80;150;205;Halcyon Lake;x;
374;221;107;62;b_hall_of_heroes;x;
375;239;116;67;b_aruhir;x;
376;196;94;56;b_razak_wheel;x;
377;255;123;71;b_onsi_breath;x;
378;135;78;54;b_qharroa;x;
379;155;88;62;b_yanurah_respite;x;
380;175;98;70;b_firouz;x;
381;188;109;75;b_telesubi;x;
382;178;142;107;b_twin_arches;x;
383;189;151;113;b_ashabahs_oasis;x;
384;158;126;94;b_sacred_springs;x;
385;173;126;83;b_desertsun_works;x;
386;135;98;64;b_howler_nook;x;
387;119;87;57;b_hallin_keep;x;
388;150;110;72;b_ojwambu;x;
389;165;121;79;b_snakeskin;x;
390;163;151;113;b_nilata;x;
391;198;183;139;b_rubble_butte;x;
392;209;135;39;b_cilantar;x;
393;186;120;35;b_ragad;x;
394;198;134;37;b_gastad;x;
395;142;94;27;b_thorstad;x;
396;173;114;32;b_kalhir;x;
397;255;187;160;b_rhanano;x;
398;168;123;106;b_tasiio;x;
399;188;138;118;b_al_java;x;
400;196;183;72;b_volenfell;x;
401;214;200;79;b_darius;x;
402;206;193;76;b_yldzuun;x;
403;181;168;32;b_ragnthar;x;
404;142;133;25;b_hoonding_watch;x;
405;206;192;37;b_sandblown_mine;x;
406;135;123;0;b_saltwater;x;
407;86;78;0;b_kozanset;x;
408;102;91;0;b_onda;x;
409;173;164;100;b_totambu;x;
410;206;196;119;b_coldrock_diggings;x
411;188;179;109;b_motalion;x;
412;122;116;70;b_satakalam;x
413;112;41;39;b_bergama;x;
414;181;67;63;b_aldunz;x;
415;135;50;47;b_dunerriper_downs;x;
416;158;58;55;b_ogre_bluff;x;
417;165;132;39;b_kulati_mines;x;
418;209;166;50;b_artisan_oasis;x;
419;186;148;44;b_leki_blade;x;
420;160;135;65;b_sep_spine;x;
421;140;117;58;b_rkulftzel;x;
422;181;152;74;b_aswala;x;
423;119;100;49;b_lainlyn;x;
424;109;84;8;b_myrkwasa;x;
425;150;115;12;b_hatiha;x;
426;165;127;13;b_divad_mine;x;
427;165;137;51;b_tuwacca_throne;x;
428;118;92;249;b_salas_en;x;
429;109;84;229;b_morwha_bounty;x;
430;97;66;255;b_santaki;x;
431;55;33;165;b_alezer_kotu;x;
432;228;142;255;b_totambu_quay;x;
433;206;129;232;b_ancestor_landing;x;
434;196;103;224;b_sentinel;x;
435;92;1;119;b_samuruik;x;
436;172;2;224;b_wayfarer_wharf;x;
437;147;1;191;b_cybiades;x;
438;204;192;153;b_katrica;x;
439;153;144;114;b_ayasofya;x;
440;204;171;83;b_forsaken_hearts;x;
441;195;180;115;b_king_rest;x;

442;145;116;42;b_pothago;x;
443;186;148;53;b_bamenda;x;
444;219;175;63;b_kairou;x;

445;219;189;114;b_chasetown;x;
446;165;142;87;b_sunkeep;x;
447;211;181;112;b_kumasi;x;
448;196;168;104;b_togori;x;

449;232;105;67;b_dosso;x;
450;255;116;73;b_mopti;x;
451;168;74;48;b_shady_sands;x;

452;255;96;48;b_onitsha;x;
453;206;75;39;b_lagos;x;

454;183;0;0;b_forgotten_vale;x;

455;160;137;80;b_gora;x;
456;135;114;67;b_ayalah;x;
457;109;94;54;b_abidon;x;

458;101;137;81;b_arguin;x;
459;77;104;61;b_bloodhorn;x;
460;90;122;72;b_tura;x;

461;165;46;9;b_rahim;x;
462;150;42;9;b_odzala;x;
463;127;35;7;b_pellame;x;

464;158;146;120;b_alimahera_palace;x;
465;94;87;71;b_assi;x;
466;73;68;55;b_hegathe;x;

467;165;0;24;b_knifepoint;x;

468;5;53;2;b_herne;x;
469;7;76;3;b_daein;x;
470;10;99;3;b_zakouma;x;

471;18;150;6;b_berbera;x;
472;14;119;4;b_cespar;x;

473;69;160;70;b_kernite;x;
474;62;145;63;b_veldspar;x;
475;52;122;53;b_jaspet;x;

476;155;193;65;b_ngasta;x;

477;104;0;15;b_stirk;x;

478;83;104;35;b_port_hunding;x;
479;120;150;50;b_bthzark;x;
480;100;124;42;b_saintsport;x;

481;9;150;77;b_dragon_teeth;x;
482;8;135;69;b_dragonhorn;x;

483;6;107;55;b_kenema;x;
484;5;84;44;b_kelps_yat;x;

485;140;130;106;b_chatan;x;
486;127;118;96;b_morwha_rest;x;
