From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
1024;1028;sea;990;-1;-1;-1;-1;Geirmund's Hall-Sarethi
1028;1002;sea;990;-1;-1;-1;-1;Sarethi-Nimalten
1030;1005;sea;990;-1;-1;-1;-1;Treva's Watch-Honrich Tower
1012;1013;sea;990;-1;-1;-1;-1;Frostmoon-Goldenglow Isle
1112;1119;sea;990;-1;-1;-1;-1;Morvunskar-Southbridge
1116;1119;sea;990;-1;-1;-1;-1;Windhelm-Southbridge
1100;1077;sea;990;-1;-1;-1;-1;Frostvault-Amol
1075;1077;sea;990;-1;-1;-1;-1;Hillgrund's Tomb-Amol
1078;1060;sea;990;-1;-1;-1;-1;Fort Amol-Fagrskinna
1061;1085;sea;990;-1;-1;-1;-1;Porgsrun-Darkwater
1061;1063;sea;990;-1;-1;-1;-1;Porgsrun-Darkpass
1309;993;sea;990;-1;-1;-1;-1;Falkway-Bleak Falls Barrow
1233;1232;sea;990;-1;-1;-1;-1;Riverwood-Woketree
1236;1242;sea;990;-1;-1;-1;-1;Honningbrew-Chillfurrow
1236;1249;sea;990;-1;-1;-1;-1;Honningbrew-Whiteriver Watch
1252;1251;sea;990;-1;-1;-1;-1;Valtheim-Oleriad
1111;1181;sea;990;-1;-1;-1;-1;Giant's Run-Grinning Horker
1404;1324;sea;990;-1;-1;-1;-1;Dragon Bridge-Korvela
1324;1327;sea;990;-1;-1;-1;-1;Korvela-Valmund
1325;1327;sea;990;-1;-1;-1;-1;Volger-Valmund
1425;1427;sea;990;-1;-1;-1;-1;Bruca's Leap-Cliffside
1423;1438;sea;990;-1;-1;-1;-1;Darkfall-Druadach
1446;1428;sea;990;-1;-1;-1;-1;Crow-Eye-Liar's Retreat
1320;1322;sea;990;-1;-1;-1;-1;Kjarta-Old Karth
1315;1316;sea;990;-1;-1;-1;-1;Gefyr-Amber Guard
1329;1357;sea;990;-1;-1;-1;-1;Snowhawk-Laesten
1354;1352;sea;990;-1;-1;-1;-1;Morthal-Morvarth
1337;1340;sea;990;-1;-1;-1;-1;Morvunrund-Ustengrav
1337;1352;sea;990;-1;-1;-1;-1;Morvunrund-Morvarth
1337;1336;sea;990;-1;-1;-1;-1;Morvunrund-Hjalvik
1328;1334;sea;990;-1;-1;-1;-1;Black Morass-Folgunthur
1329;1328;sea;990;-1;-1;-1;-1;Snowhawk-Black Morass
1332;1328;sea;990;-1;-1;-1;-1;Meeko-Black Morass
1336;1334;sea;990;-1;-1;-1;-1;Hjalvik-Folgunthur
1458;1464;sea;990;-1;-1;-1;-1;Kolskeggr-Brasswater
1461;1464;sea;990;-1;-1;-1;-1;Salvius-Brasswater
1461;1462;sea;990;-1;-1;-1;-1;Salvius-Left-Handed
1465;1500;sea;990;-1;-1;-1;-1;Bonechime-Reachwater
1503;1466;sea;990;-1;-1;-1;-1;Eyrie-Duinmach
1467;1468;sea;990;-1;-1;-1;-1;Hag Rock-Purewater Run
1500;1474;sea;990;-1;-1;-1;-1;Reachwater-Karthspire
1475;1474;sea;990;-1;-1;-1;-1;Rebel's Retreat-Karthspire
1494;1479;sea;990;-1;-1;-1;-1;Ansilgard-Old Hroldan
1491;1481;sea;990;-1;-1;-1;-1;Gloomreach-Ravenhall
1230;1231;sea;1625;-1;-1;-1;-1;Kalmar-Nordeney
1224;1223;sea;1627;-1;-1;-1;-1;Lindsfjord-Shorwind Isle
1223;1164;sea;1627;-1;-1;-1;-1;Shorwind Isle-Yingvild Isle
1164;1166;sea;1628;-1;-1;-1;-1;Yingvild Isle-Hob's Fall
1164;1165;sea;1628;-1;-1;-1;-1;Yingvild Isle-Horker Isle
1165;1157;sea;1628;-1;-1;-1;-1;Horker Isle-Pilgrim's Rest
1151;1150;sea;1632;-1;-1;-1;-1;Stromhelm-Ysgramor's Crypt
1143;1138;sea;1637;-1;-1;-1;-1;Bjarbrun-Icewreck Isles
1140;1138;sea;1637;-1;-1;-1;-1;Bannerwatch-Icewreck Isles
1135;1138;sea;1637;-1;-1;-1;-1;Bleakcoast Isle-Icewreck Isles
1135;1134;sea;1638;-1;-1;-1;-1;Bleakcoast Isle-Fjallskard
1135;1136;sea;1638;-1;-1;-1;-1;Bleakcoast Isle-Journeyman's Hook
1392;1393;sea;1610;-1;-1;-1;-1;Solitude-Blue Palace
1418;1420;sea;1600;-1;-1;-1;-1;Icereach-Unhrug
1418;1419;sea;1599;-1;-1;-1;-1;Icereach-Grenivik
1389;1390;sea;1615;-1;-1;-1;-1;Aldhelm-Svellfold
1381;1383;sea;1659;-1;-1;-1;-1;Coldstone-Broken Oar
1380;1382;sea;1602;-1;-1;-1;-1;Kyne's Perch-Valthammer
1668;1672;sea;990;-1;-1;-1;-1;Rimhull-Thrond
1690;1692;sea;990;-1;-1;-1;-1;Penumbra-Sathil
#CYRODIIL
1722;1723;sea;1764;-1;-1;-1;-1;Chapelgate-Castle Anvil
2059;2088;sea;48;-1;-1;-1;-1;Sideways-Urasek
2062;2103;sea;48;-1;-1;-1;-1;Nibengate-Shindus
2069;2138;sea;48;-1;-1;-1;-1;Nobles District-Weye
2055;2147;sea;48;-1;-1;-1;-1;Port Hestra-Empire
2103;2121;sea;48;-1;-1;-1;-1;Shindus-Wakemoth
2118;2120;sea;48;-1;-1;-1;-1;White-Rose-Homestead
2118;2131;sea;48;-1;-1;-1;-1;White-Rose-Vindasel
2125;2119;sea;48;-1;-1;-1;-1;Pell's Gate-Kintyriad
2105;2102;sea;48;-1;-1;-1;-1;Alessia-Shinbone
2112;2225;sea;48;-1;-1;-1;-1;Variela-Culotte
2116;2223;sea;48;-1;-1;-1;-1;Veyond-Slaughter
2237;2445;sea;48;-1;-1;-1;-1;Crestbridge-Cedrian
2248;2240;sea;48;-1;-1;-1;-1;Drakelowe-Layvil
2357;2360;sea;48;-1;-1;-1;-1;Anutwyll-Bravil
2360;2361;sea;48;-1;-1;-1;-1;Bravil-Mara Chapel
2360;2359;sea;48;-1;-1;-1;-1;Bravil-Bravil Castle
2361;2359;sea;48;-1;-1;-1;-1;Mara Chapel-Bravil Castle
2358;2363;sea;48;-1;-1;-1;-1;Brazil-Mnem Gate
2509;2505;sea;48;-1;-1;-1;-1;Tyrios-Redman
2526;2525;sea;48;-1;-1;-1;-1;Leyawiin-Leyawiin Castle
2528;2525;sea;48;-1;-1;-1;-1;Zenithar Chapel-Leyawiin Castle
2525;2519;sea;48;-1;-1;-1;-1;Leyawiin Castle-Laloria
2502;2385;sea;48;-1;-1;-1;-1;Panthermouth-Morahame
2487;2390;sea;48;-1;-1;-1;-1;Bloodrun-Kindred
2440;2405;sea;48;-1;-1;-1;-1;Silverfish-Calyx
2451;2422;sea;48;-1;-1;-1;-1;Entius-Alo
2443;2380;sea;48;-1;-1;-1;-1;Cadlew-Nenalata
2439;2381;sea;48;-1;-1;-1;-1;Imperial Bridge-Clegane
-1;-1;;-1;-1;-1;-1;-1;
