From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
1354;1352;river_large;1542;-1;-1;-1;-1;Morthal-Morvarth
1337;1352;sea;990;-1;-1;-1;-1;Morvunrund-Morvarth
1337;1336;sea;990;-1;-1;-1;-1;Morvunrund-Hjalvik
1329;1328;river_large;1542;3201;3504;-1;-1;Snowhawk-Black Morass
1336;1334;river_large;1542;-1;-1;-1;-1;Hjalvik-Folgunthur
1458;1464;river_large;3943;2885;3284;-1;-1;Kolskeggr-Brasswater
1461;1464;river_large;3943;2856;3267;-1;-1;Salvius-Brasswater
1461;1462;river_large;3943;2854;3254;-1;-1;Salvius-Left-Handed
1465;1500;river_large;3943;2918;3237;-1;-1;Bonechime-Reachwater
1503;1466;river_large;3943;2871;3207;-1;-1;Eyrie-Duinmach
1500;1474;river_large;3943;-1;-1;-1;-1;Reachwater-Karthspire
1475;1474;river_large;3943;2960;3266;-1;-1;Rebel's Retreat-Karthspire
1494;1479;river_large;3943;2994;3208;-1;-1;Ansilgard-Old Hroldan
1491;1481;river_large;3943;-1;-1;-1;-1;Gloomreach-Ravenhall
1230;1231;sea;1625;-1;-1;-1;-1;Kalmar-Nordeney
1224;1223;sea;1627;-1;-1;-1;-1;Lindsfjord-Shorwind Isle
1223;1164;sea;1627;-1;-1;-1;-1;Shorwind Isle-Yingvild Isle
1164;1166;sea;1628;-1;-1;-1;-1;Yingvild Isle-Hob's Fall
1164;1165;sea;1628;-1;-1;-1;-1;Yingvild Isle-Horker Isle
1165;1157;sea;1628;-1;-1;-1;-1;Horker Isle-Pilgrim's Rest
1151;1150;sea;1632;-1;-1;-1;-1;Stromhelm-Ysgramor's Crypt
1143;1138;sea;1637;-1;-1;-1;-1;Bjarbrun-Icewreck Isles
1140;1138;sea;1637;-1;-1;-1;-1;Bannerwatch-Icewreck Isles
1135;1138;sea;1637;-1;-1;-1;-1;Bleakcoast Isle-Icewreck Isles
1135;1134;sea;1638;-1;-1;-1;-1;Bleakcoast Isle-Fjallskard
1135;1136;sea;1638;-1;-1;-1;-1;Bleakcoast Isle-Journeyman's Hook
1392;1393;river_large;1610;3209;3584;-1;-1;Solitude-Blue Palace
1418;1420;sea;1600;-1;-1;-1;-1;Icereach-Unhrug
1418;1419;sea;1599;-1;-1;-1;-1;Icereach-Grenivik
1389;1390;sea;1615;-1;-1;-1;-1;Aldhelm-Svellfold
1381;1383;sea;1659;-1;-1;-1;-1;Coldstone-Broken Oar
1380;1382;sea;1602;-1;-1;-1;-1;Kyne's Perch-Valthammer
1668;1672;sea;990;-1;-1;-1;-1;Rimhull-Thrond
1690;1692;sea;990;-1;-1;-1;-1;Penumbra-Sathil
1265;1279;river_large;990;-1;-1;-1;-1;Fairmoor-Drelos
1316;1317;river_large;990;-1;-1;-1;-1;Amberguard-Orotheim
#CYRODIIL
1722;1723;sea;1764;-1;-1;-1;-1;Chapelgate-Castle Anvil
2059;2088;sea;48;-1;-1;-1;-1;Sideways-Urasek
2062;2103;sea;48;-1;-1;-1;-1;Nibengate-Shindus
2069;2138;sea;48;-1;-1;-1;-1;Nobles District-Weye
2055;2147;sea;48;-1;-1;-1;-1;Port Hestra-Empire
2103;2121;sea;48;-1;-1;-1;-1;Shindus-Wakemoth
2118;2120;sea;48;-1;-1;-1;-1;White-Rose-Homestead
2118;2131;sea;48;-1;-1;-1;-1;White-Rose-Vindasel
2125;2119;sea;48;-1;-1;-1;-1;Pell's Gate-Kintyriad
2105;2102;sea;48;-1;-1;-1;-1;Alessia-Shinbone
2112;2225;sea;48;-1;-1;-1;-1;Variela-Culotte
2116;2223;sea;48;-1;-1;-1;-1;Veyond-Slaughter
2237;2445;sea;48;-1;-1;-1;-1;Crestbridge-Cedrian
2248;2240;sea;48;-1;-1;-1;-1;Drakelowe-Layvil
2357;2360;sea;48;-1;-1;-1;-1;Anutwyll-Bravil
2360;2361;sea;48;-1;-1;-1;-1;Bravil-Mara Chapel
2360;2359;sea;48;-1;-1;-1;-1;Bravil-Bravil Castle
2361;2359;sea;48;-1;-1;-1;-1;Mara Chapel-Bravil Castle
2358;2363;sea;48;-1;-1;-1;-1;Brazil-Mnem Gate
2509;2505;sea;48;-1;-1;-1;-1;Tyrios-Redmane
2526;2525;sea;48;-1;-1;-1;-1;Leyawiin-Leyawiin Castle
2528;2525;sea;48;-1;-1;-1;-1;Zenithar Chapel-Leyawiin Castle
2525;2519;sea;48;-1;-1;-1;-1;Leyawiin Castle-Laloria
2502;2385;sea;48;-1;-1;-1;-1;Panthermouth-Morahame
2487;2390;sea;48;-1;-1;-1;-1;Bloodrun-Kindred
2440;2405;sea;48;-1;-1;-1;-1;Silverfish-Calyx
2451;2422;sea;48;-1;-1;-1;-1;Entius-Alo
2443;2380;sea;48;-1;-1;-1;-1;Cadlew-Nenalata
2439;2381;sea;48;-1;-1;-1;-1;Imperial Bridge-Clegane
#MORROWIND
2708;2718;sea;1617;-1;-1;-1;-1;Necasa-Ornhold
2747;2739;sea;48;-1;-1;-1;-1;Praevu-Ganaris
2745;2737;sea;48;-1;-1;-1;-1;Adurra-Ruhn Huk
4073;4076;sea;48;-1;-1;-1;-1;Tal'Deic-Talruhn
4076;4117;sea;48;-1;-1;-1;-1;Talruhn-Saint Veloth
4085;4080;sea;48;-1;-1;-1;-1;Coiled Path-Fang Spires
4082;4074;sea;48;-1;-1;-1;-1;Selfora's Way-Caravan Crest
4061;4062;sea;48;-1;-1;-1;-1;Mournhold-Indorilia
4063;2842;sea;48;-1;-1;-1;-1;Drested-Bthanual
4067;4111;sea;48;-1;-1;-1;-1;Darelo-Berezan's Mine
4140;4139;sea;48;-1;-1;-1;-1;Omani-Beshara
4123;4139;sea;48;-1;-1;-1;-1;Telvanni District-Beshara
4124;4131;sea;48;-1;-1;-1;-1;Foreign District-Hawia
4132;4133;sea;48;-1;-1;-1;-1;Bagrat-Othrelas
4130;4133;sea;48;-1;-1;-1;-1;Mannamu-Othrelas
4128;4122;sea;48;-1;-1;-1;-1;Pilgrim's Approach-Hlaalu District
4156;4218;sea;48;-1;-1;-1;-1;Ules-Suran
4163;4169;sea;48;-1;-1;-1;-1;Telvanni-Zainsipilu
4171;4165;sea;49;-1;-1;-1;-1;Shulk-Shurdan-Raplay
4159;4158;sea;48;-1;-1;-1;-1;Balmora-Feldrelo
4180;4179;sea;48;-1;-1;-1;-1;Ashalmimikala-Addadshashanammu
4175;4176;sea;48;-1;-1;-1;-1;Gnaar Mok-Maliapi
4208;4206;sea;48;-1;-1;-1;-1;Rethandus-Asha-Ahhe
4140;4216;sea;48;-1;-1;-1;-1;Omani-Hinabbi
4217;4211;sea;48;-1;-1;-1;-1;Mul-Raviro
4215;4216;sea;48;-1;-1;-1;-1;Bal Fell-Hinabbi
4217;4215;sea;48;-1;-1;-1;-1;Mul-Bal Fell
4218;4136;sea;48;-1;-1;-1;-1;Suran-Masobi
#SUMMERSET
2888;2892;sea;48;-1;-1;-1;-1;Fistalle-Lillwood
2890;2891;sea;48;-1;-1;-1;-1;Mathiisen Manor-Mathiisen
2895;2894;sea;48;-1;-1;-1;-1;Aurelian-Buraniim
2904;2905;sea;48;-1;-1;-1;-1;Southlight-South Beacon
2912;2911;sea;48;-1;-1;-1;-1;Scampsea-Gravelbeach
2915;2914;sea;48;-1;-1;-1;-1;Cliffwatch-Toothmaul's Gully
-1;-1;;-1;-1;-1;-1;-1;
